### params -i65534 -p60 / keep median of reps 5 of dur 4000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_ms_hybrid
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       43260465    100.00  1           32493982    100.00  1           37922901    100.00  1           
2       23240089    26.86   0.54        4239188     6.52    0.13        11123519    14.67   0.29        
4       8295150     4.79    0.19        4662694     3.59    0.14        5091867     3.36    0.13        
6       6114959     2.36    0.14        4616762     2.37    0.14        4671689     2.05    0.12        
8       5328485     1.54    0.12        4682987     1.80    0.14        4860102     1.60    0.13        
10      4892577     1.13    0.11        4830005     1.49    0.15        4754442     1.25    0.13        
12      4630893     0.89    0.11        4628132     1.19    0.14        4862786     1.07    0.13        
14      4470233     0.74    0.10        4664470     1.03    0.14        4633141     0.87    0.12        
16      4437930     0.64    0.10        4830917     0.93    0.15        4642495     0.77    0.12        
18      4278648     0.55    0.10        4619246     0.79    0.14        4542484     0.67    0.12        
20      4240391     0.49    0.10        4581512     0.70    0.14        4643286     0.61    0.12        
22      3983220     0.42    0.09        4633470     0.65    0.14        4587159     0.55    0.12        
24      4068155     0.39    0.09        4558666     0.58    0.14        4521620     0.50    0.12        
26      3996272     0.36    0.09        4504680     0.53    0.14        4464450     0.45    0.12        
28      3909512     0.32    0.09        4584045     0.50    0.14        4454148     0.42    0.12        
30      3710404     0.29    0.09        4503903     0.46    0.14        4463695     0.39    0.12        
32      3873779     0.28    0.09        4565348     0.44    0.14        4479211     0.37    0.12        
34      3731158     0.25    0.09        4612549     0.42    0.14        4540682     0.35    0.12        
36      3695682     0.24    0.09        4694362     0.40    0.14        4555692     0.33    0.12        
38      3603929     0.22    0.08        4711055     0.38    0.14        4546394     0.32    0.12        
40      3598948     0.21    0.08        4644128     0.36    0.14        4531522     0.30    0.12        
44      3569228     0.19    0.08        26436       0.00    0.00        61817       0.00    0.00        
48      3584162     0.17    0.08        57104       0.00    0.00        67455       0.00    0.00        
52      3556364     0.16    0.08        51475       0.00    0.00        27367       0.00    0.00        
56      3721156     0.15    0.09        36981       0.00    0.00        40471       0.00    0.00        
60      3546028     0.14    0.08        55738       0.00    0.00        69958       0.00    0.00        
